AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
1992.0,5100.0,1.0,37707.0,0.928858233773,Danmark,Indre By
1992.0,5100.0,2.0,58717.0,0.943684608091,Danmark,Østerbro
1992.0,5100.0,3.0,58210.0,0.865563337348,Danmark,Nørrebro
1992.0,5100.0,4.0,41219.0,0.861349103523,Danmark,Vesterbro/Kgs. Enghave
1992.0,5100.0,5.0,41167.0,0.942295367149,Danmark,Valby
1992.0,5100.0,6.0,33022.0,0.962656327435,Danmark,Vanløse
1992.0,5100.0,7.0,34650.0,0.942959777935,Danmark,Brønshøj-Husum
1992.0,5100.0,8.0,38717.0,0.929178266295,Danmark,Bispebjerg
1992.0,5100.0,9.0,41868.0,0.924156807346,Danmark,Amager Øst
1992.0,5100.0,10.0,39943.0,0.934382895106,Danmark,Amager Vest
1992.0,5100.0,99.0,1549.0,0.708276177412,Danmark,Udenfor inddeling
1992.0,5102.0,1.0,0.0,0.0,Udlandet uoplyst,Indre By
1992.0,5102.0,2.0,0.0,0.0,Udlandet uoplyst,Østerbro
1992.0,5102.0,3.0,1.0,1.48696673655e-05,Udlandet uoplyst,Nørrebro
1992.0,5102.0,4.0,0.0,0.0,Udlandet uoplyst,Vesterbro/Kgs. Enghave
1992.0,5102.0,5.0,0.0,0.0,Udlandet uoplyst,Valby
1992.0,5102.0,6.0,0.0,0.0,Udlandet uoplyst,Vanløse
1992.0,5102.0,7.0,0.0,0.0,Udlandet uoplyst,Brønshøj-Husum
1992.0,5102.0,8.0,0.0,0.0,Udlandet uoplyst,Bispebjerg
1992.0,5102.0,9.0,2.0,4.4146212255e-05,Udlandet uoplyst,Amager Øst
1992.0,5102.0,10.0,1.0,2.33929072705e-05,Udlandet uoplyst,Amager Vest
1992.0,5102.0,99.0,3.0,0.00137174211248,Udlandet uoplyst,Udenfor inddeling
1992.0,5103.0,1.0,13.0,0.000320236482325,Statsløs,Indre By
1992.0,5103.0,2.0,29.0,0.000466080583726,Statsløs,Østerbro
1992.0,5103.0,3.0,278.0,0.00413376752762,Statsløs,Nørrebro
1992.0,5103.0,4.0,62.0,0.00129560747273,Statsløs,Vesterbro/Kgs. Enghave
1992.0,5103.0,5.0,31.0,0.000709577000549,Statsløs,Valby
1992.0,5103.0,6.0,15.0,0.000437279538233,Statsløs,Vanløse
1992.0,5103.0,7.0,19.0,0.000517063081696,Statsløs,Brønshøj-Husum
1992.0,5103.0,8.0,26.0,0.000623980032639,Statsløs,Bispebjerg
1992.0,5103.0,9.0,62.0,0.0013685325799,Statsløs,Amager Øst
1992.0,5103.0,10.0,52.0,0.00121643117807,Statsløs,Amager Vest
1992.0,5103.0,99.0,6.0,0.00274348422497,Statsløs,Udenfor inddeling
1992.0,5104.0,1.0,92.0,0.00226628895184,Finland,Indre By
1992.0,5104.0,2.0,56.0,0.000900017678919,Finland,Østerbro
1992.0,5104.0,3.0,88.0,0.00130853072817,Finland,Nørrebro
1992.0,5104.0,4.0,83.0,0.00173444226188,Finland,Vesterbro/Kgs. Enghave
1992.0,5104.0,5.0,34.0,0.000778245742538,Finland,Valby
1992.0,5104.0,6.0,9.0,0.00026236772294,Finland,Vanløse
1992.0,5104.0,7.0,31.0,0.000843629238557,Finland,Brønshøj-Husum
1992.0,5104.0,8.0,45.0,0.00107996544111,Finland,Bispebjerg
1992.0,5104.0,9.0,33.0,0.000728412502207,Finland,Amager Øst
1992.0,5104.0,10.0,50.0,0.00116964536353,Finland,Amager Vest
1992.0,5104.0,99.0,7.0,0.00320073159579,Finland,Udenfor inddeling
1992.0,5105.0,1.0,4.0,9.8534302254e-05,Island ligeret dansk,Indre By
1992.0,5105.0,2.0,1.0,1.60717442664e-05,Island ligeret dansk,Østerbro
1992.0,5105.0,3.0,2.0,2.97393347311e-05,Island ligeret dansk,Nørrebro
1992.0,5105.0,4.0,2.0,4.17937894429e-05,Island ligeret dansk,Vesterbro/Kgs. Enghave
1992.0,5105.0,5.0,0.0,0.0,Island ligeret dansk,Valby
1992.0,5105.0,6.0,0.0,0.0,Island ligeret dansk,Vanløse
1992.0,5105.0,7.0,1.0,2.72138464051e-05,Island ligeret dansk,Brønshøj-Husum
1992.0,5105.0,8.0,0.0,0.0,Island ligeret dansk,Bispebjerg
1992.0,5105.0,9.0,1.0,2.20731061275e-05,Island ligeret dansk,Amager Øst
1992.0,5105.0,10.0,2.0,4.6785814541e-05,Island ligeret dansk,Amager Vest
1992.0,5105.0,99.0,0.0,0.0,Island ligeret dansk,Udenfor inddeling
1992.0,5106.0,1.0,64.0,0.00157654883606,Island,Indre By
1992.0,5106.0,2.0,75.0,0.00120538081998,Island,Østerbro
1992.0,5106.0,3.0,106.0,0.00157618474075,Island,Nørrebro
1992.0,5106.0,4.0,68.0,0.00142098884106,Island,Vesterbro/Kgs. Enghave
1992.0,5106.0,5.0,22.0,0.000503570774583,Island,Valby
1992.0,5106.0,6.0,29.0,0.00084540710725,Island,Vanløse
1992.0,5106.0,7.0,33.0,0.000898056931367,Island,Brønshøj-Husum
1992.0,5106.0,8.0,24.0,0.00057598156859,Island,Bispebjerg
1992.0,5106.0,9.0,163.0,0.00359791629878,Island,Amager Øst
1992.0,5106.0,10.0,62.0,0.00145036025077,Island,Amager Vest
1992.0,5106.0,99.0,6.0,0.00274348422497,Island,Udenfor inddeling
1992.0,5107.0,1.0,0.0,0.0,Liechtenstein,Indre By
1992.0,5107.0,2.0,0.0,0.0,Liechtenstein,Østerbro
1992.0,5107.0,3.0,0.0,0.0,Liechtenstein,Nørrebro
1992.0,5107.0,4.0,0.0,0.0,Liechtenstein,Vesterbro/Kgs. Enghave
1992.0,5107.0,5.0,0.0,0.0,Liechtenstein,Valby
1992.0,5107.0,6.0,0.0,0.0,Liechtenstein,Vanløse
1992.0,5107.0,7.0,0.0,0.0,Liechtenstein,Brønshøj-Husum
1992.0,5107.0,8.0,1.0,2.39992320246e-05,Liechtenstein,Bispebjerg
1992.0,5107.0,9.0,0.0,0.0,Liechtenstein,Amager Øst
1992.0,5107.0,10.0,0.0,0.0,Liechtenstein,Amager Vest
1992.0,5107.0,99.0,0.0,0.0,Liechtenstein,Udenfor inddeling
1992.0,5108.0,1.0,1.0,2.46335755635e-05,Luxembourg,Indre By
1992.0,5108.0,2.0,1.0,1.60717442664e-05,Luxembourg,Østerbro
1992.0,5108.0,3.0,0.0,0.0,Luxembourg,Nørrebro
1992.0,5108.0,4.0,0.0,0.0,Luxembourg,Vesterbro/Kgs. Enghave
1992.0,5108.0,5.0,0.0,0.0,Luxembourg,Valby
1992.0,5108.0,6.0,0.0,0.0,Luxembourg,Vanløse
1992.0,5108.0,7.0,0.0,0.0,Luxembourg,Brønshøj-Husum
1992.0,5108.0,8.0,0.0,0.0,Luxembourg,Bispebjerg
1992.0,5108.0,9.0,0.0,0.0,Luxembourg,Amager Øst
1992.0,5108.0,10.0,0.0,0.0,Luxembourg,Amager Vest
1992.0,5108.0,99.0,0.0,0.0,Luxembourg,Udenfor inddeling
1992.0,5110.0,1.0,261.0,0.00642936322207,Norge,Indre By
1992.0,5110.0,2.0,280.0,0.00450008839459,Norge,Østerbro
1992.0,5110.0,3.0,272.0,0.00404454952343,Norge,Nørrebro
1992.0,5110.0,4.0,222.0,0.00463911062816,Norge,Vesterbro/Kgs. Enghave
1992.0,5110.0,5.0,105.0,0.0024034059696,Norge,Valby
1992.0,5110.0,6.0,99.0,0.00288604495234,Norge,Vanløse
1992.0,5110.0,7.0,113.0,0.00307516464377,Norge,Brønshøj-Husum
1992.0,5110.0,8.0,122.0,0.002927906307,Norge,Bispebjerg
1992.0,5110.0,9.0,204.0,0.00450291365001,Norge,Amager Øst
1992.0,5110.0,10.0,181.0,0.00423411621596,Norge,Amager Vest
1992.0,5110.0,99.0,22.0,0.0100594421582,Norge,Udenfor inddeling
1992.0,5115.0,1.0,6.0,0.000147801453381,Kongelig,Indre By
1992.0,5115.0,2.0,0.0,0.0,Kongelig,Østerbro
1992.0,5115.0,3.0,0.0,0.0,Kongelig,Nørrebro
1992.0,5115.0,4.0,0.0,0.0,Kongelig,Vesterbro/Kgs. Enghave
1992.0,5115.0,5.0,0.0,0.0,Kongelig,Valby
1992.0,5115.0,6.0,0.0,0.0,Kongelig,Vanløse
1992.0,5115.0,7.0,0.0,0.0,Kongelig,Brønshøj-Husum
1992.0,5115.0,8.0,0.0,0.0,Kongelig,Bispebjerg
1992.0,5115.0,9.0,0.0,0.0,Kongelig,Amager Øst
1992.0,5115.0,10.0,0.0,0.0,Kongelig,Amager Vest
1992.0,5115.0,99.0,0.0,0.0,Kongelig,Udenfor inddeling
1992.0,5120.0,1.0,398.0,0.00980416307427,Sverige,Indre By
1992.0,5120.0,2.0,283.0,0.00454830362739,Sverige,Østerbro
1992.0,5120.0,3.0,288.0,0.00428246420128,Sverige,Nørrebro
1992.0,5120.0,4.0,181.0,0.00378233794458,Sverige,Vesterbro/Kgs. Enghave
1992.0,5120.0,5.0,102.0,0.00233473722761,Sverige,Valby
1992.0,5120.0,6.0,74.0,0.00215724572195,Sverige,Vanløse
1992.0,5120.0,7.0,89.0,0.00242203233005,Sverige,Brønshøj-Husum
1992.0,5120.0,8.0,80.0,0.00191993856197,Sverige,Bispebjerg
1992.0,5120.0,9.0,131.0,0.0028915769027,Sverige,Amager Øst
1992.0,5120.0,10.0,134.0,0.00313464957425,Sverige,Amager Vest
1992.0,5120.0,99.0,20.0,0.00914494741655,Sverige,Udenfor inddeling
1992.0,5122.0,1.0,0.0,0.0,Albanien,Indre By
1992.0,5122.0,2.0,1.0,1.60717442664e-05,Albanien,Østerbro
1992.0,5122.0,3.0,0.0,0.0,Albanien,Nørrebro
1992.0,5122.0,4.0,0.0,0.0,Albanien,Vesterbro/Kgs. Enghave
1992.0,5122.0,5.0,0.0,0.0,Albanien,Valby
1992.0,5122.0,6.0,0.0,0.0,Albanien,Vanløse
1992.0,5122.0,7.0,0.0,0.0,Albanien,Brønshøj-Husum
1992.0,5122.0,8.0,0.0,0.0,Albanien,Bispebjerg
1992.0,5122.0,9.0,0.0,0.0,Albanien,Amager Øst
1992.0,5122.0,10.0,0.0,0.0,Albanien,Amager Vest
1992.0,5122.0,99.0,0.0,0.0,Albanien,Udenfor inddeling
1992.0,5126.0,1.0,11.0,0.000270969331198,Belgien,Indre By
1992.0,5126.0,2.0,7.0,0.000112502209865,Belgien,Østerbro
1992.0,5126.0,3.0,11.0,0.000163566341021,Belgien,Nørrebro
1992.0,5126.0,4.0,8.0,0.000167175157772,Belgien,Vesterbro/Kgs. Enghave
1992.0,5126.0,5.0,1.0,2.28895806629e-05,Belgien,Valby
1992.0,5126.0,6.0,1.0,2.91519692155e-05,Belgien,Vanløse
1992.0,5126.0,7.0,2.0,5.44276928101e-05,Belgien,Brønshøj-Husum
1992.0,5126.0,8.0,3.0,7.19976960737e-05,Belgien,Bispebjerg
1992.0,5126.0,9.0,6.0,0.000132438636765,Belgien,Amager Øst
1992.0,5126.0,10.0,5.0,0.000116964536353,Belgien,Amager Vest
1992.0,5126.0,99.0,9.0,0.00411522633745,Belgien,Udenfor inddeling
1992.0,5128.0,1.0,1.0,2.46335755635e-05,Bulgarien,Indre By
1992.0,5128.0,2.0,13.0,0.000208932675463,Bulgarien,Østerbro
1992.0,5128.0,3.0,19.0,0.000282523679945,Bulgarien,Nørrebro
1992.0,5128.0,4.0,10.0,0.000208968947214,Bulgarien,Vesterbro/Kgs. Enghave
1992.0,5128.0,5.0,9.0,0.000206006225966,Bulgarien,Valby
1992.0,5128.0,6.0,8.0,0.000233215753724,Bulgarien,Vanløse
1992.0,5128.0,7.0,2.0,5.44276928101e-05,Bulgarien,Brønshøj-Husum
1992.0,5128.0,8.0,3.0,7.19976960737e-05,Bulgarien,Bispebjerg
1992.0,5128.0,9.0,1.0,2.20731061275e-05,Bulgarien,Amager Øst
1992.0,5128.0,10.0,4.0,9.35716290821e-05,Bulgarien,Amager Vest
1992.0,5128.0,99.0,4.0,0.00182898948331,Bulgarien,Udenfor inddeling
1992.0,5129.0,1.0,3.0,7.39007266905e-05,Tjekkoslovakiet,Indre By
1992.0,5129.0,2.0,21.0,0.000337506629595,Tjekkoslovakiet,Østerbro
1992.0,5129.0,3.0,14.0,0.000208175343118,Tjekkoslovakiet,Nørrebro
1992.0,5129.0,4.0,8.0,0.000167175157772,Tjekkoslovakiet,Vesterbro/Kgs. Enghave
1992.0,5129.0,5.0,2.0,4.57791613258e-05,Tjekkoslovakiet,Valby
1992.0,5129.0,6.0,4.0,0.000116607876862,Tjekkoslovakiet,Vanløse
1992.0,5129.0,7.0,0.0,0.0,Tjekkoslovakiet,Brønshøj-Husum
1992.0,5129.0,8.0,1.0,2.39992320246e-05,Tjekkoslovakiet,Bispebjerg
1992.0,5129.0,9.0,6.0,0.000132438636765,Tjekkoslovakiet,Amager Øst
1992.0,5129.0,10.0,5.0,0.000116964536353,Tjekkoslovakiet,Amager Vest
1992.0,5129.0,99.0,3.0,0.00137174211248,Tjekkoslovakiet,Udenfor inddeling
1992.0,5130.0,1.0,142.0,0.00349796773002,Frankrig,Indre By
1992.0,5130.0,2.0,135.0,0.00216968547596,Frankrig,Østerbro
1992.0,5130.0,3.0,126.0,0.00187357808806,Frankrig,Nørrebro
1992.0,5130.0,4.0,140.0,0.002925565261,Frankrig,Vesterbro/Kgs. Enghave
1992.0,5130.0,5.0,54.0,0.0012360373558,Frankrig,Valby
1992.0,5130.0,6.0,32.0,0.000932863014897,Frankrig,Vanløse
1992.0,5130.0,7.0,17.0,0.000462635388886,Frankrig,Brønshøj-Husum
